Player,RND,KPR,APR,FKPR,KMAX
"Tyson
KOBI",19,0.37,0.63,0.11,7
"Feels
19",39,0.41,0.23,0.00,9
"kDmi
RVNT",37,0.57,0.19,0.03,14
buoy,18,0.44,0.06,0.22,8
TonkeyyKong,53,0.57,0.11,0.06,10
TOKYO,60,0.40,0.55,0.03,11
"Skairipa
BLZE",59,0.53,0.24,0.10,13
bam,19,0.74,0.11,0.16,14
Doge,39,0.54,0.10,0.08,16
"jellyfish
GYT",21,0.48,0.29,0.05,10
"nitr0
M80",41,0.41,0.12,0.12,12
Bielzin,35,0.49,0.23,0.03,12
kaori,15,0.67,0.07,0.00,10
"VADE
VLTH",42,0.33,0.57,0.10,7
"vowl
Syra",16,0.56,0.25,0.06,9
washed,35,0.34,0.46,0.06,8
"Titan
UG",18,0.50,0.39,0.00,9
"Schove
Boun",51,0.53,0.31,0.18,16
"Breinholt
BFG",19,0.63,0.00,0.05,12
Swadear,40,0.55,0.40,0.15,13
Katy,15,0.53,0.13,0.07,8
shin,19,0.53,0.21,0.11,10
"yariza
TOG",17,0.53,0.29,0.06,9
Scarlet,17,0.24,0.18,0.00,4
"Toskri
GRID",21,0.52,0.14,0.10,11
ephemerate,19,0.37,0.47,0.00,7
"Infamous
Fish",18,0.39,0.39,0.00,7
"Jayz
KG",42,0.45,0.21,0.00,10
gabimodexto,65,0.58,0.35,0.02,21
rob1N,16,0.50,0.13,0.00,8
"onob
ALE",71,0.62,0.11,0.15,17
"MARCTYLINHO
DVM",39,0.46,0.13,0.08,9
nica,18,0.39,0.22,0.00,7
Yume,33,0.48,0.18,0.06,12
"tone
 Swa",24,0.46,0.50,0.00,11
angie,15,0.47,0.20,0.00,7
Hummer,22,0.45,0.14,0.00,10
"Amarneth
NOVO",19,0.53,0.26,0.05,10
yun,44,0.45,0.20,0.16,11
Daki,58,0.47,0.45,0.09,18
BURROWHOO,35,0.51,0.34,0.09,14
fiidy,20,0.50,0.05,0.15,10
Gem,20,0.65,0.25,0.00,13
"Kixer
RZN",46,0.48,0.35,0.07,19
Galaxelotl,19,0.42,0.32,0.11,8
"LokiPro
Wild",23,0.43,0.35,0.00,10
Pineapple,19,0.47,0.11,0.00,9
"b3ta
AAA",40,0.55,0.43,0.05,14
izo,34,0.56,0.24,0.06,13
"Crescent
YDZ.B",136,0.53,0.29,0.08,18
StarlightAnyaa,14,0.43,0.43,0.00,6
tracotr,17,0.65,0.12,0.29,11
"Sushi
SCC.A",23,0.43,0.35,0.09,10
thz,15,0.47,0.20,0.00,7
Android,20,0.65,0.05,0.25,13
"Vitie
Uzhi",15,0.47,0.27,0.00,7
"michelle
Ecli",39,0.38,0.36,0.05,12
CrmyDuck,33,0.52,0.30,0.06,11
"vong
MZP",53,0.49,0.28,0.06,12
ranch,23,0.48,0.22,0.13,11
Rynex,14,0.64,0.07,0.07,9
"Tommy
Exal",20,0.40,0.85,0.05,8
"Limpe
OF",48,0.56,0.19,0.13,14
ceciwa,18,0.44,0.44,0.06,8
Amaiyou,46,0.46,0.24,0.09,11
Boat,74,0.53,0.20,0.07,15
"GGonyaK
CYG",43,0.53,0.19,0.16,15
Kyzer,19,0.53,0.42,0.00,10
Lefte,15,0.47,0.40,0.00,7
NeZu,43,0.28,0.33,0.02,6
inertia,19,0.32,0.21,0.00,6
mingus,35,0.54,0.31,0.03,12
AR RAVEN CLAW,19,0.47,0.11,0.05,9
maki,36,0.28,0.44,0.06,8
"dadvid
Army",17,0.59,0.18,0.12,10
Caucasus,43,0.42,0.44,0.05,11
ALEXANDERR,16,0.56,0.38,0.00,9
doriftoh,35,0.46,0.03,0.06,9
Contrarian,18,0.56,0.11,0.17,10
"Lauder
OneD",17,0.41,0.29,0.00,7
"Anva
fuVi",76,0.49,0.17,0.12,18
"nana
ADEP",20,0.50,0.15,0.05,10
"kaymie
X1E",20,0.40,0.20,0.00,8
"Hotaru
LEV.GC",21,0.52,0.48,0.14,11
"Kaqnn
SKUL",139,0.47,0.12,0.04,15
r4BB,37,0.51,0.16,0.16,10
"Impecunity
NG",69,0.49,0.07,0.14,13
"AztKk
19",39,0.46,0.38,0.03,11
"meleliita
LEV.GC",21,0.57,0.33,0.14,12
After,20,0.35,0.25,0.00,7
"crescents
NWJ",16,0.56,0.19,0.00,9
Mike,19,0.37,0.32,0.05,7
"ghoul
OKSt",15,0.53,0.53,0.00,8
Scarlet,14,0.57,0.29,0.14,8
shiqeyy,17,0.53,0.12,0.18,9
"TripleR
Orla",14,0.50,0.36,0.00,7
caroly,15,0.53,0.13,0.20,8
"Matcha
PHX.C",45,0.33,0.16,0.02,9
"Pengwing
NOVUS",34,0.50,0.21,0.03,10
snake,16,0.38,0.25,0.00,6
jord,19,0.42,0.21,0.11,8
"Vivii
UW.GC",34,0.53,0.12,0.21,13
kipp,22,0.77,0.36,0.05,17
"LeoZ
N5R",35,0.40,0.29,0.06,10
Qvist,37,0.46,0.35,0.14,11
lilho,17,0.59,0.18,0.00,10
"Allen
BCS",16,0.31,0.44,0.06,5
Euphoric,36,0.50,0.39,0.11,11
sinutso,47,0.49,0.13,0.06,13
Aiko,14,0.64,0.07,0.07,9
"ataraxia
LEV.GC",21,0.52,0.14,0.00,11
Silky,18,0.50,0.17,0.17,9
kyzzu,61,0.48,0.33,0.10,13
"peixeh
KAMI",18,0.44,0.17,0.00,8
Miakei,18,0.28,0.33,0.11,5
"asuya
Gett",14,0.43,0.21,0.07,6
"Cla
NSR.I",24,0.50,0.21,0.21,12
Noel Fisher,37,0.59,0.08,0.14,12
Veni,60,0.38,0.25,0.00,10
"kamo
KOI",20,0.45,0.20,0.10,9
jayrol,36,0.39,0.50,0.00,8
Varika,16,0.50,0.13,0.19,8
Kaski,23,0.52,0.00,0.13,12
"FuriouzMeow
lave",15,0.47,0.47,0.07,7
neroZ,19,0.37,0.32,0.16,7
"Outcazt
CHCH",39,0.33,0.26,0.00,10
Kambytt,91,0.52,0.16,0.02,17
"Gyhufaaa
Team",16,0.38,0.25,0.00,6
sashi,15,0.60,0.40,0.00,9
MAYYY,21,0.38,0.29,0.10,8
TheMexicanMamba,45,0.51,0.04,0.20,14
"adm1k
INCO",65,0.38,0.62,0.03,15
mogurt,31,0.58,0.06,0.03,10
tina,31,0.55,0.19,0.00,11
"phreshlawlgoyea
Thug",18,0.44,0.28,0.06,8
sodachi,15,0.53,0.20,0.13,8
"chukL9
APE",15,0.53,0.07,0.00,8
"Kasche1x
Ecle",41,0.49,0.17,0.05,11
Senpai,41,0.51,0.17,0.17,15
maru,35,0.37,0.43,0.03,11
Apolo,17,0.41,0.18,0.00,7
"Shane
IluZ",30,0.47,0.17,0.03,9
"Exalt
AMB",57,0.42,0.28,0.04,13
"Car
INF",66,0.45,0.15,0.05,10
u1an,22,0.45,0.27,0.00,10
"chanformer
NXT",23,0.39,0.39,0.04,9
soyqt,34,0.59,0.09,0.09,14
kevin,16,0.56,0.31,0.06,9
TAPHTAPH,23,0.48,0.00,0.13,11
"zShoxy
HGE",98,0.48,0.22,0.11,15
"Pretzel
FS.P",24,0.42,0.25,0.08,10
Punkkup,17,0.47,0.12,0.06,8
akr,27,0.15,0.15,0.00,4
Queenie,18,0.56,0.33,0.06,10
hayan,32,0.50,0.09,0.00,11
Sunrise,22,0.36,0.14,0.00,8
"Animal
SKUL",89,0.48,0.39,0.03,14
1punch,19,0.42,0.47,0.05,8
"Only1
T1A",16,0.56,0.00,0.13,9
landzin,42,0.40,0.14,0.10,9
Jerado,15,0.53,0.47,0.00,8
hyelpzera,13,0.54,0.15,0.15,7
miner,21,0.38,0.62,0.05,8
"Shalaby
OP",42,0.40,0.17,0.12,9
"nexy
HOF",33,0.52,0.24,0.00,12
mooshi,19,0.26,0.47,0.05,5
nave,20,0.45,0.30,0.10,9
"Mcfly
SNX.F",18,0.33,0.28,0.00,6
kash,22,0.36,0.23,0.05,8
"westside
Luxo",20,0.50,0.00,0.10,10
Koto,16,0.50,0.25,0.06,8
Cloudy,50,0.52,0.30,0.04,11
"syazren
RS",23,0.57,0.04,0.22,13
jeh,35,0.51,0.14,0.06,13
Singe,17,0.53,0.47,0.06,9
"Jiex
KPI.S",34,0.41,0.24,0.15,10
"Hernando
Igni",34,0.32,0.26,0.09,6
"Carnage
CC P",15,0.53,0.07,0.13,8
Krad,17,0.35,0.29,0.12,6
"Azure
ERIN",19,0.32,0.32,0.00,6
"apex
Zeke",38,0.50,0.13,0.16,14
"byYuna
CSG.GC",56,0.64,0.18,0.04,16
"specimen
RN",16,0.56,0.25,0.00,9
"F6em
UG.S",48,0.50,0.13,0.13,13
LilGrizzly,40,0.40,0.18,0.05,9
Mym,16,0.50,0.06,0.00,8
PuriTy,16,0.38,0.25,0.00,6
"VolcaN
MRC",15,0.47,0.40,0.07,7
"iHenDog
ASTA",58,0.31,0.26,0.00,7
"baze
Team",19,0.47,0.37,0.11,9
"eugeneS
SKYE",87,0.49,0.13,0.13,15
nhi,19,0.68,0.00,0.21,13
"didii
MDK",38,0.50,0.39,0.05,13
fersoca,60,0.43,0.27,0.08,19
"grok
Mini",18,0.44,0.33,0.00,8
"phost
DawN",20,0.45,0.10,0.10,9
matic,63,0.48,0.21,0.10,12
"velis
TOR",14,0.36,0.64,0.00,5
ScorchXG,19,0.53,0.16,0.11,10
cr1m,19,0.53,0.00,0.11,10
Smoom,21,0.19,0.38,0.00,4
OnLyu,17,0.35,0.18,0.12,6
Natale,18,0.50,0.17,0.06,9
Gav,39,0.51,0.13,0.13,14
N7bru,14,0.50,0.14,0.00,7
Salzi,67,0.42,0.13,0.09,13
"ikuTa
Pred",39,0.49,0.10,0.13,11
iudex,21,0.24,0.43,0.00,5
TACtless,21,0.29,0.57,0.05,6
"deSwit
ECO",51,0.65,0.08,0.04,17
"Apsis
Kair",17,0.53,0.35,0.18,9
Dropkicked,14,0.29,0.64,0.00,4
znjder,27,0.07,0.04,0.00,2
"Nadroj
VIVID",22,0.41,0.14,0.09,9
Shock,17,0.35,0.53,0.12,6
"Hainzu
Infe",16,0.38,0.25,0.13,6
"Moonlightt
MILE.GC",17,0.35,0.53,0.12,6
drz,16,0.50,0.13,0.06,8
Bamby,53,0.47,0.23,0.09,13
hibelen,16,0.38,0.25,0.00,6
Loudy,21,0.33,0.24,0.05,7
Trouble Maker,19,0.53,0.11,0.16,10
Ponk,36,0.36,0.33,0.06,11
dipsy,16,0.31,0.13,0.06,5
cohs,15,0.47,0.40,0.13,7
so4p,14,0.50,0.43,0.00,7
jigglyput,71,0.42,0.30,0.07,13
"sixelaoen
NWJ",19,0.42,0.47,0.05,8
boy j,18,0.56,0.22,0.00,10
Kite,15,0.33,0.40,0.00,5
"melya
Sols",14,0.71,0.14,0.07,10
ViperZ,22,0.23,0.55,0.05,5
"BONCE
PDF",61,0.52,0.18,0.15,17
vera,65,0.40,0.32,0.03,9
Seraphine,18,0.39,0.28,0.00,7
Leone,33,0.55,0.45,0.03,12
AFlightlessKiwi,17,0.65,0.29,0.06,11
"Nicolee
AST",34,0.41,0.26,0.03,9
dsm,18,0.44,0.06,0.11,8
"Xan
Army",13,0.46,0.62,0.00,6
"Jinsoo
Equi",46,0.28,0.48,0.04,9
Aletto,22,0.45,0.32,0.05,10
Ramen,16,0.38,0.50,0.00,6
urinals,16,0.38,0.19,0.13,6
Ciel,23,0.39,0.35,0.04,9
"Vibing
GS",58,0.47,0.29,0.07,14
Lazyhands,18,0.50,0.33,0.17,9
"GeriPinSon
SG.GC",24,0.38,0.17,0.08,9
Xylandir,58,0.52,0.16,0.00,13
Vixtur,15,0.40,0.27,0.07,6
idyelawn,32,0.41,0.34,0.00,9
xei,16,0.44,0.50,0.00,7
"Brädi
DOES",15,0.27,0.53,0.07,4
Ish,14,0.64,0.29,0.00,9
Viet,17,0.41,0.41,0.06,7
Phochii,19,0.26,0.42,0.05,5
kilo,60,0.50,0.18,0.03,14
Poison,33,0.45,0.27,0.09,12
"kv7m
UNta",18,0.33,0.33,0.00,6
Crys,47,0.51,0.23,0.09,11
"Creed
Six",56,0.41,0.27,0.00,10
aDEE,26,0.38,0.23,0.00,10
Assisz,15,0.60,0.13,0.00,9
"KHS
RESO",34,0.47,0.26,0.06,13
"Glenn
Siko",15,0.53,0.13,0.00,8
"J0MS
CCG",39,0.44,0.21,0.13,10
Evee,19,0.42,0.11,0.21,8
viyuu,29,0.41,0.31,0.00,6
"nezaM
GLS",20,0.55,0.15,0.00,11
sugar,16,0.50,0.25,0.06,8
"yakult
Purp",32,0.47,0.06,0.13,10
"scrvbby
SCC.A",23,0.52,0.09,0.04,12
"Agla
Team",15,0.40,0.27,0.00,6
"ThoR
WYG",23,0.17,0.30,0.09,4
"RonnyRdy
ConU",15,0.33,0.27,0.13,5
Blastz,23,0.30,0.35,0.13,7
Gusabii,28,0.46,0.25,0.04,8
"Hax
HOF",33,0.42,0.03,0.21,8
cliq,42,0.31,0.48,0.05,7
Kotaa,19,0.42,0.21,0.00,8
Liam,41,0.27,0.32,0.00,7
Blaze,15,0.53,0.13,0.00,8
andressa,47,0.36,0.21,0.06,14
"enderz
Tena",30,0.47,0.20,0.13,7
VantiK,15,0.47,0.20,0.07,7
elzira,16,0.25,0.19,0.06,4
"Foqs
IRLV",16,0.44,0.25,0.06,7
Trevor,18,0.44,0.33,0.06,8
uzi,16,0.44,0.19,0.19,7
"Palo
AKU",20,0.35,0.30,0.05,7
jaso,23,0.48,0.22,0.09,11
"H0llywood
Army",13,0.69,0.08,0.08,9
atoki,19,0.26,0.79,0.00,5
"vaye
OE",30,0.53,0.17,0.07,14
Samimambich,33,0.42,0.12,0.06,10
March 2 03,18,0.44,0.39,0.00,8
"merix
REBO",17,0.29,0.41,0.06,5
yuKitsu,56,0.29,0.45,0.02,7
manuel,32,0.38,0.44,0.00,6
"Undercover
Seve",16,0.50,0.19,0.06,8
"June
CG.GC",20,0.40,0.10,0.05,8
Curry,16,0.44,0.13,0.06,7
kodhi,17,0.41,0.29,0.06,7
"Juskay
JUPI",15,0.40,0.53,0.07,6
"Stuffs
Orla",14,0.43,0.29,0.00,6
"Ven0m
ADEP",20,0.35,0.05,0.10,7
"Xander
EvHz",15,0.47,0.33,0.07,7
deejay,19,0.53,0.21,0.05,10
"Lilo
MBH",20,0.45,0.15,0.00,9
sonderson,20,0.35,0.35,0.00,7
痛みだけ,14,0.71,0.00,0.00,10
vader,43,0.47,0.09,0.09,17
Darkz,60,0.43,0.32,0.03,11
Ghost,32,0.38,0.16,0.00,7
"tigene
LLH",16,0.44,0.19,0.06,7
"Asahi
Novu",37,0.51,0.05,0.00,14
sam,32,0.50,0.19,0.06,8
fish,93,0.45,0.10,0.14,12
Retoree,17,0.41,0.18,0.06,7
Rainy,30,0.40,0.27,0.03,9
"N111cky
NCL.GC",17,0.35,0.06,0.00,6
"Ixela
HOWL.M",37,0.30,0.27,0.03,6
Kollvinha,15,0.33,0.20,0.00,5
Keke,39,0.41,0.31,0.00,8
Donna,19,0.26,0.16,0.00,5
"orp
Medi",37,0.46,0.38,0.11,12
"KHorror
Wint",15,0.27,0.00,0.00,4
namiera,47,0.49,0.09,0.09,16
Rishy,20,0.60,0.05,0.20,12
"solution
ROSE",17,0.35,0.41,0.06,6
"HearthBeat
MZP",53,0.47,0.28,0.06,11
"Drog
APE",15,0.33,0.13,0.07,5
zdee,16,0.38,0.44,0.06,6
"leakk0
5555",36,0.47,0.11,0.03,11
Zeus,22,0.50,0.14,0.14,11
"tess
MLT.GC",21,0.57,0.00,0.10,12
Rizarius,14,0.43,0.21,0.00,6
samael,41,0.44,0.05,0.02,12
hannah,19,0.26,0.21,0.05,5
vel,33,0.36,0.39,0.00,6
Moxas,16,0.44,0.19,0.00,7
Kailua Kona,15,0.53,0.07,0.07,8
Nunu,20,0.25,0.15,0.00,5
Zyhro,18,0.28,0.44,0.00,5
"boopie
Tena",30,0.53,0.20,0.07,11
hunar,15,0.33,0.27,0.07,5
"cheatcode
ROSE",17,0.41,0.12,0.00,7
bean,17,0.24,0.53,0.00,4
Asher,15,0.33,0.07,0.00,5
"Ruta
SYN",34,0.65,0.09,0.26,18
"Oir4m
RLF",21,0.52,0.24,0.05,11
"Luna
BSCT",15,0.53,0.27,0.13,8
"Jordan
Purp",15,0.47,0.20,0.00,7
max,18,0.56,0.06,0.11,10
"sawamura
RRQ.K",21,0.48,0.19,0.10,10
gunny,19,0.42,0.42,0.00,8
daniel,16,0.25,0.13,0.00,4
day,15,0.33,0.20,0.07,5
"lyla
INF",36,0.33,0.42,0.08,6
"SimteK
MRC",15,0.33,0.40,0.00,5
Odhen,28,0.50,0.21,0.04,7
MegCuh,17,0.41,0.29,0.06,7
Bear,17,0.47,0.29,0.00,8
jid,15,0.33,0.07,0.07,5
"Glitch
DXA",34,0.47,0.24,0.12,13
jaidenbang,14,0.29,0.29,0.07,4
Rainy,17,0.29,0.35,0.00,5
"Tbite
HOF",16,0.44,0.13,0.06,7
"Ev0
YDZ.I",30,0.40,0.20,0.10,7
HellenRP,15,0.33,0.33,0.00,5
Swichblade,15,0.40,0.13,0.00,6
"Chubsta
AKM",14,0.36,0.21,0.14,5
TheaGamer,16,0.38,0.38,0.00,6
yazh1,34,0.56,0.18,0.24,11
sixx,16,0.44,0.31,0.13,7
"AntiBiotique
OXR",16,0.25,0.44,0.00,4
fallacy,19,0.37,0.21,0.05,7
"rrisky
TLE",21,0.24,0.48,0.00,5
"yaamorii
NWJ",16,0.38,0.13,0.06,6
shinx,18,0.39,0.33,0.06,7
"ChAlalala
AAA",40,0.38,0.15,0.13,10
"CalvinD
CC P",29,0.38,0.31,0.07,6
tama,18,0.44,0.00,0.06,8
xt1ny,19,0.47,0.11,0.16,9
Chuchu,18,0.44,0.11,0.11,8
spec,16,0.38,0.31,0.06,6
shinobu,15,0.47,0.07,0.00,7
Habibi,18,0.33,0.39,0.06,6
Cebbbbbbbbbbbbbb,18,0.22,0.67,0.00,4
horta,14,0.36,0.29,0.07,5
Faye,40,0.38,0.18,0.10,9
dan,23,0.22,0.13,0.09,5
"blurred
GEEK",17,0.24,0.35,0.00,4
"rAsk
CTLS",17,0.35,0.29,0.12,6
"Deria
Vien",18,0.33,0.50,0.00,6
"Zynx
SVRN",32,0.38,0.28,0.00,8
Tisco,19,0.32,0.11,0.00,6
souhm,55,0.31,0.35,0.02,12
Flora,15,0.40,0.07,0.00,6
Driz,14,0.29,0.14,0.00,4
"Vipora
IVY",18,0.22,0.33,0.00,4
s4smi,15,0.40,0.53,0.07,6
"rnsx
IRLV",24,0.33,0.33,0.04,8
"Tenshi
IGW",15,0.40,0.00,0.07,6
"miwa
SNX.F",18,0.28,0.50,0.00,5
Kodzy,16,0.44,0.31,0.00,7
"Tigax
HOF",33,0.24,0.15,0.03,4
Folf,18,0.39,0.00,0.06,7
Orange,14,0.43,0.07,0.14,6
CorgiN,53,0.36,0.34,0.06,7
mango,17,0.24,0.35,0.00,4
"no1syboy
MBH",20,0.30,0.10,0.00,6
Dommy,15,0.40,0.20,0.00,6
drink my banDONG,23,0.30,0.00,0.09,7
"Yoxxi
ONE",16,0.38,0.06,0.06,6
fuyu,27,0.37,0.04,0.07,7
"Potato
Team",16,0.44,0.00,0.13,7
ars,19,0.26,0.11,0.05,5
Dylan,30,0.30,0.27,0.03,5
"overdose
Catn",16,0.38,0.19,0.00,6
"Redefy
No P",15,0.20,0.47,0.00,3
"MoniOvess
MAD.L",16,0.38,0.44,0.06,6
"Ronin
New",30,0.37,0.07,0.03,9
aksh,16,0.50,0.06,0.13,8
Mek Mek,39,0.38,0.08,0.05,8
MayBee,18,0.28,0.22,0.06,5
typebait,33,0.39,0.12,0.03,8
Queczy,16,0.38,0.25,0.00,6
Cobalt,44,0.23,0.18,0.00,5
Chala,41,0.29,0.07,0.00,8
"saiko
ZETA",16,0.50,0.19,0.19,8
jluy,15,0.40,0.20,0.07,6
Huge,33,0.39,0.09,0.03,11
vampz,16,0.31,0.25,0.19,5
DurbanPoison,18,0.17,0.17,0.06,3
"Prof
Taip",16,0.19,0.06,0.06,3
"synrgy
Purp",15,0.40,0.07,0.13,6
Scrt,36,0.33,0.11,0.11,9
"Yunaaa
RIMA",17,0.47,0.24,0.18,8
lovelyn,20,0.30,0.00,0.05,6
"MolisB
IFZ",75,0.31,0.35,0.03,14
"kyi
LDR",15,0.27,0.40,0.00,4
"MrTenzouEz
SZ",16,0.44,0.31,0.13,7
Lover,16,0.44,0.31,0.06,7
Kiera,15,0.60,0.00,0.13,9
"Ayaka
Team",15,0.33,0.00,0.07,5
kone,14,0.43,0.14,0.14,6
CATY,14,0.29,0.14,0.07,4
KazuyA,15,0.33,0.27,0.00,5
"may
FATE.F",15,0.47,0.13,0.20,7
"Targonca
RN",23,0.30,0.17,0.04,7
ReySteRa,28,0.39,0.14,0.11,7
RHC,13,0.31,0.08,0.23,4
Sofesq,14,0.21,0.43,0.00,3
PokerFace,13,0.38,0.08,0.00,5
Cryptic,16,0.19,0.19,0.00,3
stomp,16,0.31,0.44,0.06,5
Rito,18,0.61,0.06,0.06,11
"panique
COOP",35,0.29,0.17,0.06,8
"sihw
RTZN",33,0.27,0.18,0.12,8
"nekop4nchan
BD",16,0.19,0.31,0.00,3
Se1ra,15,0.33,0.20,0.00,5
Yobi,14,0.21,0.29,0.00,3
"LOMBA
QLSH",18,0.33,0.06,0.06,6
DudaRhex,13,0.46,0.08,0.15,6
"KiRi
GEX",16,0.38,0.13,0.06,6
"Mochirrrr
BD",16,0.31,0.31,0.00,5
"cogs
SnP",13,0.31,0.08,0.23,4
kevin,32,0.22,0.34,0.06,4
Draco,17,0.47,0.06,0.12,8
"Tootsie
YDZ.GC",15,0.33,0.20,0.07,5
LyAA13,27,0.33,0.11,0.04,5
"mon
Alloy.Fe",14,0.43,0.21,0.07,6
"RAMZES999
WTP",16,0.19,0.19,0.13,3
Bjorn,15,0.53,0.07,0.07,8
"ariso
TUS",15,0.27,0.13,0.07,4
gippal,47,0.30,0.23,0.02,6
Sakusa,13,0.15,0.15,0.15,2
Sulley,14,0.43,0.29,0.00,6
BCK Killer,17,0.29,0.12,0.00,5
"syfi
Argo",21,0.29,0.29,0.00,6
"MSV
JUPI",15,0.33,0.20,0.07,5
"Haydez
USF",16,0.31,0.06,0.06,5
Rylie,15,0.33,0.13,0.07,5
Nattoday,15,0.53,0.00,0.07,8
Meta,14,0.50,0.00,0.00,7
bostaliquida123,17,0.18,0.24,0.12,3
D4RKN3XX,19,0.21,0.16,0.00,4
mindless,15,0.27,0.13,0.00,4
"Snaptor
BFG",19,0.26,0.11,0.00,5
chay,17,0.12,0.65,0.06,2
Isaa,28,0.39,0.18,0.00,7
HypeZune,15,0.20,0.33,0.00,3
"Meganee
CG.GC",20,0.15,0.15,0.05,3
gogi,14,0.36,0.07,0.00,5
Cronopio,36,0.28,0.06,0.03,9
inthemood,31,0.19,0.45,0.00,6
Ktran,15,0.20,0.40,0.07,3
"Marik
TOG",17,0.29,0.24,0.24,5
Zuko,17,0.18,0.06,0.00,3
"Jungwoo
Purp",15,0.40,0.13,0.07,6
CortexDesire,22,0.27,0.18,0.05,6
Configurações,13,0.38,0.23,0.15,5
Smit,13,0.23,0.23,0.00,3
Shogatsu,15,0.13,0.33,0.07,2
crazy choco,17,0.29,0.29,0.00,5
"S2A
Team",16,0.25,0.44,0.00,4
"andrew
RESO",14,0.29,0.14,0.00,4
ZenSan1ty,30,0.23,0.33,0.07,5
zone,15,0.13,0.27,0.00,2
Madhuja,19,0.32,0.21,0.11,6
Fox,14,0.36,0.07,0.07,5
HIGHNESS,14,0.36,0.00,0.21,5
FleaMarketKing,32,0.25,0.25,0.06,4
Nymfelie,16,0.31,0.00,0.06,5
Tysines Kitten,16,0.19,0.44,0.00,3
Zenitsu,36,0.25,0.14,0.03,7
Djam,18,0.28,0.06,0.06,5
aumi,17,0.24,0.35,0.06,4
Muchi,15,0.33,0.00,0.00,5
"Kalkkuna
STR99",15,0.40,0.00,0.07,6
"winderz
OK",15,0.40,0.07,0.13,6
"Vivi
TTL",16,0.25,0.00,0.13,4
"exotic
GEEK",17,0.35,0.06,0.00,6
"JohN
RyZ",15,0.27,0.20,0.00,4
Tay,18,0.28,0.28,0.00,5
muaaz,14,0.14,0.21,0.00,2
Dollkiller,13,0.23,0.08,0.00,3
"Hyungwonho
Tena",30,0.27,0.17,0.00,4
Xenno,14,0.43,0.14,0.14,6
MinecraftMohamed,13,0.38,0.00,0.08,5
RHANCOR13,13,0.31,0.15,0.00,4
webhead,14,0.21,0.07,0.00,3
Moira,14,0.29,0.36,0.00,4
"Saenix
LVS",17,0.24,0.18,0.00,4
"haz
Army",13,0.23,0.08,0.00,3
luna,15,0.27,0.07,0.07,4
"Nat
IFZ",13,0.15,0.00,0.00,2
tsunave,27,0.19,0.00,0.00,3
"Pax
AXL",15,0.27,0.13,0.00,4
Cr4ckshot,17,0.29,0.12,0.06,5
"Alicita
Team",15,0.27,0.13,0.07,4
liush,14,0.07,0.36,0.00,1
bauer,13,0.23,0.23,0.00,3
"Chillah
Gate",14,0.21,0.21,0.14,3
arColm,17,0.35,0.06,0.18,6
"Jacoby
Orla",14,0.36,0.14,0.00,5
"roccomax
Avai",28,0.32,0.07,0.14,5
"wulfanite
Army",13,0.23,0.15,0.08,3
"kpro
Igni",15,0.20,0.20,0.00,3
Triz,27,0.07,0.19,0.00,1
Gabiru,13,0.31,0.08,0.00,4
QuanTrọngLàTốcĐộ,18,0.22,0.06,0.00,4
"julia
KPI.S",14,0.14,0.07,0.07,2
Kairysia,28,0.21,0.21,0.07,3
"Zen
Army",13,0.08,0.31,0.00,1
April,14,0.21,0.07,0.00,3
Donut,20,0.15,0.05,0.00,3
Meowie,13,0.23,0.00,0.00,3
Neptune,13,0.15,0.15,0.00,2
YUMIKO,14,0.21,0.21,0.00,3
ty,14,0.21,0.00,0.21,3
Lucid,16,0.13,0.13,0.00,2
BreguiFremi,15,0.33,0.13,0.07,5
"JoKo
JUPI",15,0.33,0.07,0.07,5
isa balafofa,13,0.08,0.08,0.00,1
"x0tek
MAD.SC",20,0.10,0.15,0.00,2
Yolk,14,0.29,0.00,0.07,4
"lielahh
Diso",13,0.23,0.23,0.00,3
Holmes,13,0.08,0.08,0.08,1
rafyysan,13,0.00,0.00,0.00,0
peixoto,15,0.07,0.40,0.07,1
NomitoBu,14,0.21,0.14,0.07,3
LFT,14,0.14,0.00,0.00,2
Maleficent,14,0.14,0.07,0.07,2
bequynh,16,0.19,0.19,0.00,3
rvind,13,0.08,0.00,0.00,1
yumemi,14,0.14,0.07,0.00,2
Spook,15,0.07,0.13,0.00,1
"Rb
TEC",39,0.67,0.21,,17
"LuoK1ng
TE",85,0.75,0.40,,23
"SWERL
NOVA",84,0.81,0.12,,23
"Haodong
EDG",106,0.63,0.42,,20
"Nicc
DRG",40,0.73,0.73,,15
"Eren
TYL",49,0.82,0.10,,23
"Autumn
FPX",110,0.68,0.31,,18
"AC
TEC",18,0.56,0.11,,10
"hfmi0dzjc9z7
TYL",90,0.56,0.26,,14
"AAK
TYL",90,0.76,0.13,,24
"ICEKING
TYL",90,0.57,0.44,,17
"Ninebody
TYL",41,0.76,0.51,,22
"Life
FPX",110,0.98,0.25,,28
"Kai
TE",61,0.84,0.11,,22
"LockM
TEC",39,0.72,0.21,,15
"GuanG
NOVA",108,0.70,0.17,,20
"BerLIN
FPX",110,0.50,0.52,,15
"heybay
TE",61,0.70,0.59,,17
"YOU
TE",61,0.79,0.18,,20
"CB
NOVA",108,0.68,0.32,,24
"Flex1n
TYL",66,0.77,0.59,,22
"AAAAY
FPX",110,0.81,0.16,,26
"OBONE
NOVA",108,0.56,0.28,,20
"FengF
TE",61,0.80,0.33,,23
"o0o0o
NOVA",108,0.56,0.34,,23
