Player,RND,KPR,APR,FKPR,KMAX
aiko,14,0.14,0.29,0.07,2
Hen,13,0.15,0.38,0.00,2
night,15,0.20,0.20,0.00,3
Copy,15,0.13,0.27,0.07,2
Katy,13,0.15,0.15,0.08,2
bee,14,0.21,0.07,0.00,3
venus,20,0.15,0.15,0.00,3
zırva,16,0.31,0.19,0.13,5
BELOV,20,0.15,0.40,0.00,3
camelo,15,0.20,0.20,0.00,3
Aisu,15,0.20,0.13,0.00,3
CorgiN,34,0.26,0.09,0.00,6
"STOP THE VOICES
UAFS",19,0.21,0.16,0.05,4
Draco,14,0.29,0.07,0.07,4
Yona,14,0.36,0.14,0.07,5
gigi,13,0.31,0.08,0.08,4
"Lea
Revi",14,0.21,0.07,0.00,3
MayBee,13,0.15,0.08,0.00,2
Iroo,15,0.07,0.13,0.00,1
"Aebix
Waff",15,0.20,0.27,0.07,3
amare,14,0.29,0.14,0.00,4
ChuN,29,0.21,0.21,0.07,4
mussoi,14,0.07,0.14,0.00,1
"keiido
CR",15,0.13,0.20,0.00,2
SexyDexy,13,0.15,0.23,0.00,2
Rainy,14,0.07,0.29,0.00,1
chillies,13,0.00,0.23,0.00,0
potato,15,0.07,0.33,0.07,1
esoyboy,13,0.00,0.15,0.00,0
urinals,13,0.08,0.31,0.00,1
Kazuki,14,0.14,0.07,0.07,2
VEGA,14,0.07,0.29,0.00,1
"Nera
AE",14,0.14,0.14,0.00,2
Rogue,13,0.08,0.00,0.00,1
"Biank
BLG",103,0.54,0.43,,16
"kawaii
iNv",118,0.73,0.40,,24
"Dingwei
DRG",23,0.57,0.30,,13
"nizhaoTZH
DRG",49,0.57,0.55,,14
"LockM
TEC",118,0.60,0.24,,21
"hfmi0dzjc9z7
TYL",39,1.00,0.18,,20
"AAK
TYL",39,0.82,0.15,,16
"ICEKING
TYL",39,0.64,0.28,,16
"Eren
TYL",39,0.77,0.46,,15
"Yosemite
BLG",103,0.76,0.27,,23
"Levius
BLG",21,0.86,0.43,,18
"pl1xx
WOL",49,0.59,0.31,,15
"Knight
BLG",103,0.63,0.23,,19
"Spring
WOL",49,0.67,0.29,,21
"B3ar
BLG",82,0.46,0.32,,11
"aluba
WOL",49,0.94,0.31,,31
"PangH
NOVA",23,0.78,0.48,,18
"whzy
Toe",103,0.67,0.17,,20
"coldfish
WOL",49,0.43,0.29,,11
"vo0kashu
DRG",49,0.88,0.24,,23
"Yuicaw
WOL",49,0.63,0.29,,17
"Abo
TYL",118,0.76,0.21,,28
"SWERL
NOVA",45,1.09,0.22,,28
"AC
TEC",47,0.72,0.28,,22
"AAAAY
FPX",48,0.58,0.21,,21
"OBONE
NOVA",22,0.50,0.41,,11
"CB
NOVA",45,0.78,0.20,,20
"GuanG
NOVA",45,0.69,0.20,,16
"stew
JDG",118,0.89,0.25,,35
"FengF
TE",89,0.66,0.34,,23
"Viva
JDG",118,0.80,0.24,,23
"Flex1n
TYL",108,0.65,0.34,,20
"YOU
TE",89,0.74,0.38,,20
"heybay
TE",89,0.52,0.37,,17
"jkuro
JDG",74,0.53,0.28,,16
"Kai
TE",89,0.84,0.21,,29
"YiHao
JDG",92,0.64,0.45,,22
"LuoK1ng
TE",20,0.75,0.15,,15
"MarT1n
JDG",118,0.71,0.26,,21
"YHchen
JDG",70,0.69,0.19,,19
"QiuYe
iNv",71,0.41,0.38,,17
"BerLIN
FPX",48,0.65,0.46,,17
Lysoar,48,0.83,0.38,,23
"Autumn
FPX",48,0.56,0.21,,15
"Life
FPX",48,0.92,0.17,,28
"Nicc
DRG",49,0.65,0.39,,18
"TvirusLuke
DRG",49,0.82,0.43,,21
"Shion7
DRG",26,0.92,0.38,,24
"Spitfires
AG",43,0.58,0.16,,16
"o0o0o
NOVA",45,0.44,0.40,,12
"monk
AG",43,0.65,0.35,,14
"bunt
AG",43,0.88,0.35,,24
"sword9
AG",43,0.60,0.26,,14
"Rb
TEC",118,0.67,0.24,,26
"deLb
AG",43,0.77,0.37,,17
