Player,RND,KPR,APR,FKPR,KMAX
Kuso,18,0.33,0.22,0.00,6
square,18,0.39,0.17,0.06,7
offwhite,16,0.19,0.38,0.00,3
Riskiety,13,0.38,0.08,0.00,5
silv,14,0.14,0.29,0.14,2
eso,16,0.25,0.19,0.00,4
spyke,18,0.22,0.22,0.00,4
mgi,29,0.31,0.07,0.07,8
"abbie2k
LYFT",15,0.40,0.13,0.20,6
Liam,15,0.27,0.13,0.00,4
jimmy,14,0.43,0.07,0.14,6
b0ngg,14,0.43,0.07,0.07,6
Comori,15,0.27,0.13,0.00,4
Majito,42,0.19,0.24,0.02,7
LeoPard,17,0.24,0.00,0.00,4
Kiera,13,0.46,0.15,0.00,6
Loly,16,0.38,0.19,0.00,6
benmhm,15,0.27,0.33,0.00,4
"adm1k
INCO",15,0.27,0.13,0.00,4
"LOMBA
QLSH",35,0.26,0.14,0.09,6
HamishS,15,0.33,0.20,0.13,5
CortexDesire,17,0.06,0.24,0.06,1
mitika,14,0.29,0.14,0.14,4
"Feels
19",16,0.19,0.31,0.00,3
"Skyzee
CM",14,0.29,0.14,0.00,4
ave,15,0.13,0.13,0.00,2
"HeXo
Six",17,0.18,0.18,0.00,3
kaden,15,0.13,0.27,0.00,2
BreguiFremi,15,0.27,0.20,0.07,4
sheween,13,0.38,0.08,0.00,5
Yayazza,13,0.23,0.15,0.00,3
Hen,13,0.15,0.38,0.00,2
aiko,14,0.14,0.29,0.07,2
Badtz Maru,15,0.20,0.07,0.00,3
night,15,0.20,0.20,0.00,3
Katy,13,0.15,0.15,0.08,2
venus,20,0.15,0.15,0.00,3
bee,14,0.21,0.07,0.00,3
Copy,15,0.13,0.27,0.07,2
camelo,15,0.20,0.20,0.00,3
zırva,16,0.31,0.19,0.13,5
BELOV,20,0.15,0.40,0.00,3
CorgiN,34,0.26,0.09,0.00,6
"STOP THE VOICES
UAFS",19,0.21,0.16,0.05,4
Draco,14,0.29,0.07,0.07,4
Aisu,15,0.20,0.13,0.00,3
Yona,14,0.36,0.14,0.07,5
gigi,13,0.31,0.08,0.08,4
MayBee,13,0.15,0.08,0.00,2
"Lea
Revi",14,0.21,0.07,0.00,3
"Aebix
Waff",15,0.20,0.27,0.07,3
Iroo,15,0.07,0.13,0.00,1
ChuN,29,0.21,0.21,0.07,4
amare,14,0.29,0.14,0.00,4
mussoi,14,0.07,0.14,0.00,1
SexyDexy,13,0.15,0.23,0.00,2
"keiido
CR",15,0.13,0.20,0.00,2
Rainy,14,0.07,0.29,0.00,1
chillies,13,0.00,0.23,0.00,0
potato,15,0.07,0.33,0.07,1
urinals,13,0.08,0.31,0.00,1
esoyboy,13,0.00,0.15,0.00,0
Kazuki,14,0.14,0.07,0.07,2
VEGA,14,0.07,0.29,0.00,1
"Nera
AE",14,0.14,0.14,0.00,2
Rogue,13,0.08,0.00,0.00,1
"nizhaoTZH
DRG",49,0.57,0.55,,14
"B3ar
BLG",82,0.46,0.32,,11
"Yosemite
BLG",103,0.76,0.27,,23
"whzy
Toe",103,0.67,0.17,,20
"AAAAY
FPX",48,0.58,0.21,,21
"Knight
BLG",103,0.63,0.23,,19
"Kai
TE",89,0.84,0.21,,29
"QiuYe
iNv",71,0.41,0.38,,17
"Rb
TEC",118,0.67,0.24,,26
"Biank
BLG",103,0.54,0.43,,16
"heybay
TE",89,0.52,0.37,,17
"PangH
NOVA",23,0.78,0.48,,18
"LockM
TEC",118,0.60,0.24,,21
"BerLIN
FPX",48,0.65,0.46,,17
"Abo
TYL",118,0.76,0.21,,28
"kawaii
iNv",118,0.73,0.40,,24
"pl1xx
WOL",49,0.59,0.31,,15
"Spring
WOL",49,0.67,0.29,,21
"aluba
WOL",49,0.94,0.31,,31
"coldfish
WOL",49,0.43,0.29,,11
"YOU
TE",89,0.74,0.38,,20
"Flex1n
TYL",108,0.65,0.34,,20
"FengF
TE",89,0.66,0.34,,23
"Yuicaw
WOL",49,0.63,0.29,,17
"LuoK1ng
TE",20,0.75,0.15,,15
"Dingwei
DRG",23,0.57,0.30,,13
"TvirusLuke
DRG",49,0.82,0.43,,21
"hfmi0dzjc9z7
TYL",39,1.00,0.18,,20
"OBONE
NOVA",22,0.50,0.41,,11
"Nicc
DRG",49,0.65,0.39,,18
"AAK
TYL",39,0.82,0.15,,16
"Life
FPX",48,0.92,0.17,,28
"Autumn
FPX",48,0.56,0.21,,15
"ICEKING
TYL",39,0.64,0.28,,16
"Eren
TYL",39,0.77,0.46,,15
"Shion7
DRG",26,0.92,0.38,,24
"Spitfires
AG",43,0.58,0.16,,16
"deLb
AG",43,0.77,0.37,,17
"GuanG
NOVA",45,0.69,0.20,,16
"CB
NOVA",45,0.78,0.20,,20
"stew
JDG",118,0.89,0.25,,35
"sword9
AG",43,0.60,0.26,,14
"vo0kashu
DRG",49,0.88,0.24,,23
"o0o0o
NOVA",45,0.44,0.40,,12
"monk
AG",43,0.65,0.35,,14
"SWERL
NOVA",45,1.09,0.22,,28
"bunt
AG",43,0.88,0.35,,24
"Viva
JDG",118,0.80,0.24,,23
"jkuro
JDG",74,0.53,0.28,,16
"AC
TEC",47,0.72,0.28,,22
"YiHao
JDG",92,0.64,0.45,,22
"YHchen
JDG",70,0.69,0.19,,19
"Levius
BLG",21,0.86,0.43,,18
"MarT1n
JDG",118,0.71,0.26,,21
Lysoar,48,0.83,0.38,,23
