Player,RND,KPR,APR,FKPR,KMAX
"xui
IGZ",16,0.38,0.00,0.06,6
"alide
LXT",38,0.39,0.08,0.05,9
Se1ra,17,0.18,0.18,0.00,3
Chala,14,0.43,0.14,0.00,6
Dejvid,19,0.42,0.05,0.11,8
"joe schmoe
LVI",15,0.33,0.07,0.00,5
Solres,13,0.31,0.31,0.00,4
jimmy,15,0.33,0.27,0.07,5
Glaceon,15,0.33,0.20,0.00,5
"JcK
SYN",14,0.29,0.00,0.00,4
Remy,13,0.38,0.15,0.08,5
KazuyA,23,0.48,0.17,0.22,11
Hypernova,16,0.38,0.13,0.06,6
Flowers,15,0.27,0.00,0.00,4
mirai,15,0.47,0.27,0.07,7
"kacpi
INCO",16,0.19,0.06,0.00,3
"speq
CGC",14,0.43,0.00,0.07,6
"allthewayPat
TOG",17,0.24,0.24,0.06,4
nayu,29,0.45,0.21,0.07,7
"Lucky
Luxo",32,0.44,0.16,0.00,9
"Guardy
BAR",17,0.41,0.12,0.06,7
"ryuziN
FLA",16,0.31,0.25,0.00,5
Kace,15,0.27,0.13,0.07,4
"boyc3
YFP",24,0.17,0.33,0.00,4
ZenSan1ty,17,0.35,0.12,0.12,6
Galaxelotl,16,0.25,0.06,0.06,4
Kimchi,15,0.47,0.13,0.00,7
"KPZET
BAR",17,0.41,0.12,0.06,7
MEOOOOOOOOOOOW,17,0.24,0.47,0.00,4
luyta,15,0.40,0.07,0.00,6
Fox,26,0.38,0.19,0.12,6
memory,14,0.36,0.14,0.00,5
HIGHNESS,16,0.31,0.13,0.19,5
"Animal
SKUL",45,0.31,0.09,0.07,6
"Zeke
SEN",70,0.24,0.23,0.03,7
Kazuki,17,0.35,0.12,0.06,6
"rrisky
TLE",36,0.31,0.36,0.06,6
Xoxot0,37,0.24,0.30,0.03,7
Lover,15,0.13,0.27,0.00,2
ZerØ,17,0.35,0.00,0.12,6
"lew
Skå",17,0.29,0.35,0.12,5
"thalassa
BONA",34,0.32,0.09,0.03,6
MAFFOZIN,13,0.31,0.08,0.00,4
deeegs,15,0.33,0.20,0.00,5
jabon,16,0.19,0.13,0.00,3
cookie,15,0.40,0.07,0.00,6
bel,30,0.27,0.20,0.07,5
4s2,20,0.40,0.10,0.05,8
UZre,34,0.32,0.18,0.09,6
"sayuri
MIBR",20,0.25,0.30,0.05,5
Panda,15,0.40,0.20,0.07,6
Keke,18,0.28,0.28,0.00,5
"yakult
Purp",31,0.48,0.00,0.13,10
"apex
Zeke",15,0.33,0.13,0.07,5
proxy,13,0.46,0.08,0.08,6
kodeth,14,0.50,0.14,0.29,7
bootisz,16,0.25,0.19,0.00,4
"iboss
CTLS",14,0.14,0.00,0.14,2
"Hespeh
AWAK",22,0.27,0.14,0.00,6
"bucher1
3E",22,0.27,0.32,0.00,6
"F6em
UG.S",35,0.29,0.20,0.09,7
"maniek
BAR",17,0.53,0.06,0.18,9
lovelyn,15,0.40,0.13,0.07,6
SparkyRot,13,0.38,0.23,0.00,5
"Diamond
CSUN.B",21,0.24,0.19,0.05,5
Saekuo,33,0.24,0.15,0.00,6
potato,14,0.21,0.07,0.00,3
"Amarneth
NOVO",17,0.41,0.06,0.00,7
"Delend
NE",16,0.19,0.50,0.06,3
"Syuun
KFC",19,0.37,0.00,0.05,7
ranch,14,0.43,0.07,0.07,6
izo,14,0.21,0.00,0.00,3
"JustnatioNN
UNT",23,0.26,0.26,0.13,6
justdoyou,15,0.27,0.20,0.00,4
"yoonited
DG",19,0.26,0.26,0.00,5
"SuperTurbo
WW",14,0.36,0.07,0.00,5
Sweetness,19,0.16,0.16,0.00,3
Venus,19,0.16,0.21,0.05,3
"hemoglobean
AST",14,0.29,0.36,0.00,4
"archiw0w
ONLI",14,0.21,0.14,0.00,3
Asphyxia,14,0.21,0.36,0.00,3
Tengu,20,0.10,0.15,0.00,2
"predsu
CC P",19,0.37,0.16,0.05,7
"Infamous
Fish",37,0.16,0.30,0.00,3
bottle o fish,16,0.25,0.25,0.00,4
tora,17,0.41,0.00,0.00,7
qduffy7,17,0.24,0.12,0.00,4
HappyMuffins,17,0.29,0.06,0.00,5
azure294,13,0.15,0.31,0.08,2
katchau,18,0.28,0.06,0.00,5
Corsaker,16,0.19,0.06,0.06,3
"NyKo
FV",14,0.29,0.07,0.07,4
scars,17,0.35,0.06,0.00,6
Ange Postecoglou,15,0.20,0.20,0.07,3
Miss Him,30,0.27,0.03,0.03,7
LarongaSz,13,0.31,0.23,0.00,4
"MARAUDER
SYN",14,0.43,0.00,0.07,6
Jullismokes,14,0.29,0.14,0.07,4
Nippo,15,0.47,0.07,0.00,7
"dEriow
F11",15,0.27,0.00,0.13,4
myah,14,0.21,0.14,0.07,3
"V0NS
Valo",17,0.18,0.06,0.00,3
Kajii,14,0.14,0.14,0.00,2
Moxas,31,0.19,0.26,0.03,6
kisa,20,0.25,0.25,0.00,5
zSalen,14,0.14,0.21,0.00,2
"Vibing
GS",19,0.37,0.16,0.00,7
"Zaphzz
SYN",14,0.14,0.14,0.00,2
Cadet,17,0.24,0.12,0.00,4
"Mcfly
SNX.F",15,0.13,0.13,0.07,2
Chulaa,14,0.21,0.07,0.07,3
Mistyzinha,15,0.20,0.33,0.00,3
ValKalane,15,0.27,0.13,0.07,4
Obskury,31,0.23,0.13,0.03,4
"Pkm
NS",31,0.23,0.13,0.06,4
"Mands
Try",14,0.14,0.14,0.00,2
ivy,14,0.29,0.07,0.07,4
carolis,14,0.14,0.07,0.00,2
Badtz Maru,15,0.27,0.00,0.07,4
"Keta
YDZ.B",19,0.21,0.11,0.11,4
Yared,14,0.07,0.21,0.00,1
piva,16,0.19,0.13,0.00,3
Kezyyaa,14,0.00,0.14,0.00,0
momo,14,0.21,0.14,0.07,3
"Ruta
SYN",14,0.21,0.14,0.07,3
Kali,15,0.20,0.07,0.00,3
smolbananya,15,0.07,0.00,0.07,1
"miwa
SNX.F",15,0.07,0.20,0.00,1
"pl1xx
WOL",69,0.75,0.28,,20
"Levius
BLG",40,0.50,0.20,,12
"B3ar
BLG",62,0.61,0.31,,14
"Yosemite
BLG",102,0.74,0.34,,20
"Knight
BLG",102,0.75,0.16,,19
"Biank
BLG",102,0.58,0.32,,16
"Spring
WOL",69,0.72,0.07,,24
"whzy
Toe",102,0.98,0.16,,24
"aluba
WOL",69,0.59,0.17,,15
"coldfish
WOL",69,0.67,0.20,,21
"AC
TEC",37,0.73,0.16,,17
"bunt
AG",74,0.82,0.22,,28
"nizhaoTZH
DRG",106,0.75,0.29,,22
"Dingwei
DRG",24,0.67,0.29,,16
"vo0kashu
DRG",106,0.72,0.14,,22
"TvirusLuke
DRG",106,0.80,0.13,,25
"Nicc
DRG",106,0.71,0.20,,21
"kawaii
iNv",87,0.68,0.23,,17
"Abo
TYL",87,0.76,0.14,,21
"Rb
TEC",87,0.80,0.30,,24
"LockM
TEC",87,0.52,0.34,,18
"QiuYe
iNv",50,0.58,0.08,,16
"Spitfires
AG",74,0.59,0.15,,21
"YHchen
JDG",39,0.72,0.31,,14
"deLb
AG",74,0.82,0.20,,25
"monk
AG",74,0.76,0.27,,24
"sword9
AG",74,0.58,0.61,,17
"stew
JDG",89,0.79,0.17,,26
"hfmi0dzjc9z7
TYL",42,0.83,0.14,,19
"Viva
JDG",89,0.71,0.21,,20
"jkuro
JDG",89,0.87,0.19,,21
"Eren
TYL",42,0.52,0.19,,13
"ICEKING
TYL",42,0.55,0.36,,14
"AAK
TYL",42,0.67,0.31,,17
"Flex1n
TYL",42,0.67,0.38,,18
"GuanG
NOVA",23,1.30,0.17,,30
"MarT1n
JDG",89,0.70,0.16,,22
"CB
NOVA",23,0.83,0.35,,19
"OBONE
NOVA",23,0.65,0.35,,15
"o0o0o
NOVA",23,0.57,0.39,,13
"SWERL
NOVA",23,0.48,0.57,,11
"Shion7
DRG",82,0.60,0.41,,21
"YiHao
JDG",50,0.58,0.30,,16
"Yuicaw
WOL",69,0.81,0.28,,20
