Player,RND,KPR,APR,FKPR,KMAX
"Nunmeister
B8",54,0.52,0.17,0.06,12
"Catpeeman
 Swa",20,0.55,0.20,0.10,11
"pa1ka
GMX",18,0.50,0.44,0.22,9
"FrostyMZK
Sava",20,0.65,0.15,0.05,13
TOKYO,56,0.54,0.27,0.05,13
Jman,38,0.47,0.37,0.00,11
"Katharsis
DL",40,0.60,0.20,0.08,20
Valeria,41,0.49,0.54,0.05,11
Yukii,23,0.48,0.13,0.13,11
Remy,31,0.55,0.29,0.10,11
Wi1d,32,0.44,0.31,0.09,13
miner,38,0.53,0.37,0.03,14
"Myssen
TOP",16,0.38,0.38,0.00,6
Pepper,17,0.47,0.47,0.06,8
Derp,44,0.50,0.16,0.05,12
"Kakashiii
AE",128,0.50,0.43,0.05,18
anita,34,0.59,0.26,0.03,12
"MARAUDER
SYN",19,0.42,0.42,0.05,8
scourge,68,0.63,0.15,0.07,19
Lizette,47,0.53,0.47,0.00,19
"dzy0s
UNDE",21,0.48,0.48,0.14,10
"SUPERPHROG
NB",20,0.50,0.25,0.20,10
DTin,16,0.56,0.31,0.06,9
"exotic
GEEK",37,0.70,0.30,0.19,16
"Outcazt
CHCH",61,0.57,0.30,0.03,16
"karim
Team",28,0.57,0.36,0.00,16
"Quaack
UW E",19,0.42,0.47,0.11,8
"cister
Catn",30,0.40,0.33,0.03,8
"Matt
Burg",22,0.50,0.32,0.00,11
pandd,20,0.50,0.40,0.05,10
"EARTHBABYR
BNC",20,0.50,0.25,0.05,10
euphaze,16,0.81,0.19,0.13,13
"Lil
LUA",39,0.64,0.18,0.05,18
Unicorn,48,0.46,0.19,0.04,11
"P1nA
VIE",56,0.43,0.25,0.11,11
rabippu,15,0.60,0.47,0.07,9
"flabben
GG",44,0.52,0.18,0.11,12
"Monyet
PRX",137,0.56,0.23,0.09,20
"Ayaka
Team",16,0.44,0.56,0.06,7
"Valyyrian
LXT",20,0.80,0.05,0.20,16
"Muff1nkat
Thug",34,0.44,0.24,0.09,8
Jehy,21,0.43,0.10,0.10,9
"ithea
Alloy.Fe",50,0.46,0.26,0.04,13
"beyAz
M8",65,0.43,0.43,0.06,14
Tobar,16,0.44,0.13,0.06,7
Dreamy,37,0.68,0.19,0.05,13
"Dro9
Nood",43,0.51,0.44,0.09,13
"Lamperouge
AEE",38,0.63,0.24,0.13,18
rosa,17,0.47,0.00,0.18,8
madness,38,0.61,0.21,0.08,12
Denverrr,20,0.40,0.25,0.00,8
"Zen
UTD",21,0.48,0.29,0.10,10
tonix,18,0.39,0.44,0.00,7
dannsters,23,0.57,0.30,0.04,13
"Noix
GHR",317,0.43,0.34,0.04,20
Thorfin,18,0.50,0.06,0.00,9
"RonnyRdy
ConU",15,0.53,0.27,0.20,8
paNcalobs,17,0.47,0.41,0.12,8
"Makaveli
OGS",18,0.39,0.33,0.06,7
ReySteRa,75,0.57,0.16,0.19,15
"Delend
NE",20,0.40,0.50,0.05,8
bunny bell,50,0.34,0.40,0.00,10
"HydraKid
GEEK",37,0.41,0.51,0.08,8
"kon4n
FUR",52,0.60,0.17,0.10,14
Bad,23,0.57,0.17,0.17,13
"Misery
AZZY",77,0.62,0.14,0.16,19
"pleets
OLP",85,0.39,0.32,0.06,11
nathwnn,37,0.59,0.14,0.19,14
"bravo
dupl",16,0.63,0.06,0.19,10
"Hunter
EMP",17,0.59,0.18,0.06,10
Crispan,36,0.50,0.44,0.00,12
"Cla
NSR.I",42,0.62,0.12,0.07,17
"Sparticus
OneD",49,0.47,0.33,0.06,16
"Haydez
USF",16,0.56,0.19,0.06,9
Ishida,16,0.44,0.25,0.06,7
"Night
NA",32,0.47,0.28,0.00,9
"DRK
AYM",57,0.44,0.35,0.05,10
"bleeshh
UOL",21,0.48,0.05,0.10,10
"Vulcan
AWAK",36,0.64,0.06,0.03,13
"ARIANARCHIST
YFP",21,0.52,0.33,0.14,11
Anyx,70,0.50,0.21,0.01,19
"EmreS
ECO",80,0.58,0.26,0.05,17
Kiko,19,0.58,0.37,0.05,11
mooshi,22,0.41,0.59,0.05,9
"caiobazinn
bs",21,0.48,0.00,0.05,10
"Rendra
90 K",88,0.53,0.19,0.18,13
"Jokkarn
Dog",26,0.35,0.15,0.04,9
"Wavy
SRP",110,0.35,0.39,0.04,10
Koto,91,0.56,0.22,0.15,23
"subbey
TDK",40,0.48,0.28,0.08,11
"yatoro
ETH",88,0.50,0.25,0.08,11
Harvey,43,0.44,0.23,0.02,11
kale,41,0.46,0.17,0.05,12
"anninha
ASTRO.F",54,0.37,0.33,0.07,8
highh,31,0.58,0.23,0.03,14
mitika,18,0.44,0.11,0.06,8
spyke,19,0.68,0.21,0.16,13
"LuffysaN
CG",74,0.57,0.26,0.04,16
GHUULY,23,0.43,0.26,0.00,10
Aponyo,46,0.50,0.30,0.00,14
"Kinguyen
SLY",56,0.57,0.13,0.20,15
"bramz
ZER",42,0.50,0.14,0.05,15
dex,23,0.26,0.09,0.00,6
"Matcha
PHX.C",45,0.36,0.16,0.04,9
"Choco
iKU",38,0.37,0.26,0.00,9
Archie El Diablo,18,0.28,0.22,0.00,5
KazuyA,15,0.53,0.27,0.00,8
zero,33,0.48,0.70,0.06,14
"glizzwald
SEN",86,0.60,0.27,0.12,17
Changarang,16,0.38,0.13,0.00,6
"YappA
GLS",39,0.44,0.56,0.05,10
"furyan
FXL",45,0.58,0.24,0.16,17
"blurred
GEEK",37,0.54,0.14,0.08,14
NTLmatu,59,0.47,0.10,0.02,11
Huge,32,0.66,0.13,0.06,12
"JoJo
FA",35,0.57,0.14,0.11,11
Comfy,19,0.63,0.16,0.11,12
N1co,20,0.45,0.35,0.10,9
CORPSE,19,0.58,0.05,0.05,11
Ryukai,31,0.42,0.35,0.10,7
Bjorn,17,0.35,0.00,0.00,6
"yaki
TSG",15,0.67,0.20,0.13,10
"Davud
WHO",96,0.58,0.16,0.17,21
Bamby,15,0.67,0.40,0.13,10
kendo,18,0.44,0.06,0.06,8
"Lewa
SGZ",37,0.57,0.27,0.11,15
Ash,17,0.53,0.24,0.12,9
Taryn,26,0.50,0.19,0.08,13
"Yzn
Team",90,0.48,0.23,0.06,17
Zanzy,18,0.39,0.67,0.11,7
"Sm1le
RUD",41,0.51,0.20,0.17,11
daniel,41,0.49,0.17,0.02,11
TTT,23,0.43,0.35,0.04,10
"vitalyy
C1B",38,0.50,0.24,0.11,13
luna,33,0.48,0.09,0.03,8
TOUT,32,0.56,0.25,0.06,14
"Simulate
LAG",57,0.65,0.09,0.05,21
"andrew
RESO",23,0.65,0.30,0.17,15
"BEAST
19",75,0.47,0.16,0.04,13
"Thoughtlamb
UW M",17,0.59,0.18,0.06,10
"Cosmo
Valk",23,0.65,0.13,0.22,15
"sorr0w
EVOP",23,0.48,0.30,0.00,11
kirokana,17,0.65,0.12,0.12,11
"saint
DSR",15,0.47,0.07,0.00,7
Rezek,47,0.60,0.40,0.04,16
scars,16,0.44,0.63,0.19,7
"CalvinD
CC P",39,0.49,0.28,0.10,15
jue,36,0.78,0.19,0.00,14
vasperal,43,0.60,0.19,0.07,15
"Rest
Roch",46,0.54,0.22,0.11,14
AuloekXD,35,0.49,0.14,0.00,10
MJHypers,19,0.42,0.26,0.05,8
"sihw
RTZN",93,0.57,0.24,0.04,22
"lcdFFF
dupl",16,0.56,0.06,0.06,9
"trexx
VIT",47,0.55,0.43,0.09,20
"L1nk
YYY",18,0.50,0.17,0.06,9
Paris,19,0.47,0.37,0.05,9
Adicted,51,0.63,0.14,0.12,15
Psyncc,175,0.57,0.21,0.12,16
Bullitt,17,0.71,0.00,0.12,12
srxracha,35,0.63,0.17,0.14,15
"m1yu
BZK.N",52,0.48,0.04,0.06,16
"Nat
IFZ",52,0.35,0.42,0.04,6
"Jaf
CLS",61,0.51,0.31,0.10,14
Mek Mek,24,0.50,0.33,0.00,12
"Valentina
UNLP.GC",42,0.33,0.33,0.05,8
Alejak9,18,0.61,0.22,0.11,11
"kyi
LDR",35,0.43,0.34,0.03,9
skyzo,37,0.51,0.27,0.11,10
Lamisar,55,0.49,0.25,0.05,13
"Aurora
OXR",64,0.52,0.31,0.06,19
"dOME
TOG",23,0.35,0.39,0.04,8
"lorde
BeeL",40,0.60,0.18,0.10,14
Ricey,70,0.44,0.27,0.06,17
"qq
NKT",79,0.47,0.23,0.06,15
Ziehm,17,0.53,0.29,0.12,9
"contii
SHFT",23,0.39,0.43,0.00,9
"Soldier
GTZ",35,0.57,0.23,0.11,11
otepay,16,0.56,0.25,0.00,9
Saab,36,0.53,0.11,0.11,11
"Potato
Team",18,0.44,0.17,0.06,8
"trunkZ
AI",15,0.60,0.13,0.13,9
"shiio
NXT",59,0.46,0.25,0.07,10
Hulameister,17,0.59,0.12,0.00,10
Bros,50,0.56,0.12,0.06,12
Axuspes,23,0.48,0.17,0.13,11
Sousouwu,40,0.43,0.23,0.08,10
KXNSTER,36,0.53,0.17,0.08,12
Vince,59,0.47,0.32,0.07,13
braydo,34,0.53,0.06,0.03,12
"Anka
INC.GC",38,0.63,0.24,0.11,19
gigi,16,0.56,0.13,0.06,9
Android,17,0.59,0.06,0.12,10
Emu,17,0.65,0.29,0.06,11
"miwa
SNX.F",16,0.69,0.19,0.00,11
Mali,19,0.47,0.21,0.16,9
"Kaqnn
SKUL",115,0.50,0.13,0.08,18
sumi,71,0.48,0.15,0.07,15
"GLORIOUS
TXST",38,0.47,0.13,0.13,13
"frantastic
FIRE",18,0.33,0.22,0.06,6
Luke,18,0.44,0.39,0.06,8
"Licht
6K.Fem",22,0.50,0.18,0.05,11
SupahTyTy,17,0.65,0.00,0.12,11
t0ddzera,58,0.40,0.19,0.03,13
brazera,18,0.44,0.17,0.00,8
"Barrett
YDZ",20,0.40,0.05,0.00,8
악당 호,55,0.60,0.20,0.13,13
Smoovy,19,0.47,0.26,0.16,9
shibe,19,0.47,0.37,0.05,9
verruckt,15,0.67,0.27,0.07,10
Larry,16,0.44,0.31,0.13,7
Casual Scrub,18,0.28,0.33,0.06,5
Cutch,36,0.67,0.06,0.11,15
"Redgar
GX",77,0.36,0.36,0.06,14
"panique
COOP",39,0.36,0.15,0.05,8
"Ssun
MARU",15,0.67,0.07,0.13,10
"Asuna
100T",18,0.50,0.33,0.06,9
thuhai,20,0.50,0.20,0.05,10
JSERG,36,0.50,0.22,0.06,12
shanaia,82,0.39,0.15,0.06,12
"eeiu
100T",18,0.39,0.17,0.00,7
"Meow16K
GEX",21,0.38,0.24,0.14,8
"BettyWhite
CM",65,0.45,0.18,0.08,12
"Kakarot
ZOL",21,0.43,0.14,0.10,9
"Slewpy
YDZ.GC",51,0.65,0.18,0.08,13
"byYuna
CSG.GC",51,0.55,0.39,0.14,17
zekkenfan,50,0.56,0.12,0.14,18
o7o7o7,49,0.51,0.53,0.00,19
Jeaton,20,0.60,0.25,0.05,12
atlas,18,0.44,0.11,0.00,8
Benderr,73,0.45,0.25,0.08,15
Dramuelit,17,0.47,0.06,0.06,8
"Mega
OPY",48,0.46,0.13,0.02,13
"Tigax
HOF",39,0.33,0.38,0.00,8
gabimodexto,37,0.62,0.22,0.08,19
bauer,15,0.53,0.13,0.13,8
phreshlawl,18,0.39,0.17,0.17,7
"lena
Van",60,0.45,0.55,0.00,12
Nattoday,35,0.60,0.14,0.14,12
Leone,30,0.50,0.33,0.10,9
natty lovr,16,0.50,0.00,0.06,8
"Julie
KPI.S",39,0.46,0.28,0.03,10
"Daicute
3T",56,0.46,0.07,0.13,12
"Leia
DEWA.B",53,0.62,0.19,0.21,23
"maou
VLG",66,0.53,0.17,0.12,15
"SparkeR
QLSH",71,0.56,0.38,0.07,15
Dannyy,21,0.43,0.14,0.10,9
"deSwit
ECO",47,0.47,0.13,0.02,9
Hen,19,0.53,0.16,0.00,10
"GauRanG
TRS",15,0.67,0.00,0.00,10
"jj
LXT",24,0.46,0.08,0.13,11
"SHIORIN
NNR",16,0.44,0.31,0.13,7
"Layz Chop
C1",43,0.56,0.19,0.16,19
junimokart,48,0.38,0.19,0.06,9
Zuko,38,0.32,0.16,0.00,9
Strange Quark,16,0.56,0.31,0.13,9
izo,19,0.63,0.11,0.05,12
bostaliquida123,18,0.44,0.56,0.06,8
"arbie
NOM",44,0.36,0.23,0.05,10
FmSxScopez,45,0.56,0.22,0.11,21
"m0sey
Tiff",38,0.39,0.45,0.00,11
"sai
LR",16,0.56,0.13,0.00,9
"Lyda
fuVi",19,0.47,0.16,0.11,9
"madii
YDZ.GC",21,0.38,0.14,0.05,8
"LOMBA
QLSH",71,0.46,0.13,0.01,15
"molp
RIMA",71,0.51,0.18,0.08,12
Emma,70,0.46,0.19,0.03,14
Meowie,15,0.40,0.07,0.00,6
flya,22,0.41,0.27,0.00,9
Dimissa,16,0.69,0.25,0.13,11
"LiriLia
KC.GC",19,0.53,0.42,0.05,10
"Gina
Perm",23,0.35,0.35,0.00,8
naia,17,0.53,0.18,0.06,9
Se1ra,23,0.30,0.26,0.00,7
Spriintt,39,0.49,0.33,0.03,12
sheween,47,0.45,0.34,0.04,16
RaiKeN,31,0.58,0.16,0.06,11
gaga,17,0.35,0.47,0.06,6
"drain
LAG",38,0.34,0.18,0.11,7
Isa,15,0.47,0.40,0.20,7
Varix,48,0.35,0.21,0.04,11
"Wailers
M8",65,0.48,0.23,0.02,17
fierystriker,34,0.50,0.24,0.12,10
KiN,17,0.47,0.41,0.00,8
vampz,21,0.57,0.43,0.14,12
"hyessica
Catn",30,0.53,0.17,0.10,8
pop,15,0.40,0.20,0.00,6
Kivi,80,0.54,0.18,0.13,14
THE REAL HONCHO,30,0.37,0.17,0.07,11
Devie,14,0.50,0.29,0.14,7
aokcasualguy,14,0.71,0.07,0.07,10
"thanE
SJSU",18,0.67,0.11,0.11,12
"Crus
FCY",21,0.24,0.48,0.05,5
OZi,21,0.33,0.38,0.05,7
phey,40,0.58,0.23,0.03,15
Strax,20,0.55,0.15,0.05,11
ylill,36,0.39,0.64,0.06,10
ashky,15,0.53,0.27,0.00,8
zone,33,0.30,0.27,0.00,6
headshot,16,0.50,0.31,0.06,8
Sariix,55,0.42,0.05,0.05,13
"SUMM3R
BSG.GC",15,0.53,0.13,0.00,8
arixna,16,0.63,0.19,0.06,10
vvak,17,0.53,0.24,0.06,9
Starfire,18,0.33,0.39,0.00,6
Fridayskirtskirt,38,0.58,0.18,0.05,14
Yyy,41,0.39,0.41,0.00,11
"soRa
QLSH",71,0.56,0.20,0.07,16
seth,44,0.36,0.09,0.02,9
pancake,24,0.25,0.13,0.00,6
"cactuzio
NASR",36,0.58,0.14,0.03,13
Arya,13,0.46,0.00,0.00,6
narinari,53,0.45,0.25,0.09,9
Flamezen,20,0.45,0.45,0.10,9
"Shiroto
ECO",80,0.46,0.23,0.05,11
"Chechuu
AYM",57,0.44,0.19,0.02,9
Koshmaras,34,0.38,0.12,0.00,11
Mavis,13,0.54,0.23,0.31,7
Yokko,33,0.48,0.21,0.03,8
sinutso,47,0.47,0.15,0.04,11
brb,35,0.40,0.71,0.03,11
act,36,0.53,0.11,0.03,10
"whatsup1827
SB",75,0.51,0.17,0.15,13
"N111cky
NCL.GC",36,0.39,0.11,0.11,8
KittyGirl,31,0.48,0.19,0.03,8
"ShadowCoreTV
OC",15,0.47,0.13,0.00,7
Dats,15,0.47,0.00,0.13,7
Arizonaa,17,0.47,0.12,0.12,8
Funky,63,0.56,0.16,0.14,19
Yukio,38,0.53,0.24,0.16,18
"zaina
TOG",19,0.37,0.47,0.05,7
Johnson,38,0.47,0.37,0.08,11
DYoung,16,0.63,0.13,0.13,10
Scrt,32,0.47,0.38,0.09,8
Tinymou,17,0.47,0.35,0.00,8
potato,19,0.37,0.26,0.00,7
"Copy
FGCU.B",17,0.47,0.06,0.06,8
"milkteaboards
Catn",30,0.50,0.23,0.17,11
"dEriow
F11",49,0.41,0.18,0.02,10
"Zrona
CU",19,0.58,0.11,0.16,11
Djam,22,0.45,0.09,0.05,10
"Frootcuhp
Figu",21,0.43,0.48,0.05,9
M1keeDL,24,0.50,0.13,0.13,12
"jEEE
MDL",39,0.59,0.15,0.03,15
"Quick
UCAM",40,0.38,0.38,0.05,11
"schnellÆ
BBL.Q",45,0.47,0.16,0.07,11
"Alu
O2",15,0.53,0.13,0.00,8
Keng,37,0.51,0.24,0.03,14
"MSV
JUPI",21,0.43,0.24,0.05,9
mnz,22,0.45,0.18,0.05,10
"Rucifix
OGS",19,0.53,0.05,0.05,10
poipoi,20,0.55,0.05,0.05,11
"KDS
HT",43,0.51,0.14,0.16,15
"Georggyyy
VAL",39,0.46,0.36,0.05,10
LouuDaf,39,0.49,0.26,0.08,15
cheese,15,0.40,0.07,0.13,6
"holycandyy
UNLP.GC",20,0.60,0.25,0.20,12
Huntr,39,0.38,0.38,0.00,9
kanna,16,0.50,0.25,0.00,8
"wisa
EQX",20,0.50,0.15,0.15,10
Mind slayer,37,0.49,0.46,0.11,11
Chung,19,0.32,0.21,0.16,6
Kurua,14,0.50,0.07,0.07,7
pingu,14,0.43,0.07,0.07,6
"krox
USF",16,0.44,0.06,0.06,7
Blu,16,0.56,0.25,0.13,9
tan,51,0.43,0.14,0.10,15
bthx1,34,0.47,0.15,0.06,8
GODBUCKYABUSER69,15,0.53,0.13,0.20,8
shyam,19,0.37,0.11,0.05,7
ovia,43,0.35,0.33,0.05,8
"Bugz
Akro",16,0.56,0.31,0.06,9
Riko,15,0.40,0.13,0.13,6
lupe,34,0.32,0.38,0.03,8
Mizern,20,0.50,0.10,0.05,10
addict,14,0.29,0.36,0.00,4
"STOP THE VOICES
UAFS",29,0.48,0.21,0.07,9
killer,15,0.47,0.13,0.00,7
"Toxic Player
DRK",80,0.46,0.44,0.04,13
"mclamlam
LT",15,0.40,0.13,0.13,6
na1ne,13,0.62,0.08,0.08,8
Zerphyr,14,0.71,0.00,0.21,10
"solution
ROSE",26,0.54,0.12,0.12,14
"yuan
Sere",31,0.52,0.23,0.06,10
mango,14,0.57,0.00,0.21,8
"Kevzii
ZOL",21,0.38,0.24,0.10,8
"aru
F5",17,0.24,0.41,0.00,4
"BamBi
UNDE",21,0.43,0.29,0.05,9
agony,18,0.39,0.44,0.00,7
"Mekachoo
Dual",37,0.68,0.11,0.19,15
"sixelaoen
NWJ",88,0.40,0.11,0.01,12
"kryo
PRZ",18,0.44,0.17,0.06,8
cake,21,0.38,0.38,0.05,8
TeoRio,41,0.46,0.24,0.07,11
fan girl do nick,13,0.54,0.23,0.00,7
bam,14,0.64,0.07,0.07,9
"Kikirucha
Ex-D",24,0.58,0.38,0.04,14
lalambona,19,0.37,0.11,0.05,7
Rawi,14,0.64,0.00,0.21,9
avien,14,0.36,0.50,0.14,5
"lean
AWAK",19,0.58,0.05,0.16,11
"Redefy
No P",23,0.39,0.30,0.09,9
H1nachoko,20,0.30,0.15,0.05,6
phantom,19,0.37,0.11,0.00,7
Tzer0,19,0.37,0.11,0.11,7
"CanhOo
Salt",16,0.56,0.00,0.13,9
royal,15,0.60,0.13,0.00,9
PaperAbyss,20,0.40,0.05,0.00,8
Azelyn,18,0.39,0.44,0.00,7
vari0us,22,0.32,0.32,0.05,7
Caazzaa,57,0.49,0.19,0.04,16
"Belyaks1
RZN",59,0.42,0.22,0.07,15
PokerFace,17,0.41,0.18,0.00,7
hina,40,0.38,0.20,0.05,13
"RICHi
dupl",16,0.63,0.06,0.06,10
NΛM,16,0.44,0.06,0.13,7
ArKaDiX,18,0.44,0.11,0.06,8
Cyanideee,53,0.49,0.28,0.08,13
nothing,16,0.56,0.19,0.00,9
"Hainzu
Infe",22,0.36,0.18,0.09,8
Nymfelie,47,0.43,0.19,0.09,10
xin chan,15,0.13,0.47,0.00,2
nayu,15,0.40,0.20,0.00,6
Sally,13,0.38,0.31,0.08,5
Punkkup,35,0.40,0.26,0.09,7
vnce,13,0.46,0.08,0.00,6
1buugg,18,0.44,0.33,0.11,8
Avoo,19,0.26,0.63,0.11,5
ANNYEON,15,0.47,0.40,0.00,7
"Animal
SKUL",85,0.41,0.40,0.04,12
"toka
EXO.GC",16,0.50,0.06,0.13,8
Percy,23,0.22,0.35,0.00,5
Con,16,0.44,0.19,0.13,7
CookieS2K,34,0.50,0.12,0.15,10
Tia,17,0.41,0.35,0.00,7
"cookiez
ECO",80,0.38,0.30,0.06,8
Azu,19,0.32,0.53,0.11,6
echo,38,0.47,0.29,0.03,15
eso,17,0.35,0.00,0.00,6
"Stuffs
Orla",20,0.45,0.20,0.05,9
Configurações,15,0.47,0.27,0.00,7
Breezy,16,0.31,0.31,0.00,5
HaKu,17,0.59,0.29,0.12,10
Contrarian,57,0.49,0.09,0.14,17
"BlanK
Roch",41,0.46,0.24,0.12,15
Swadear,17,0.53,0.24,0.00,9
Tokki,39,0.49,0.15,0.13,10
"Elisa
NB",35,0.37,0.34,0.03,10
iced out dice,24,0.38,0.33,0.08,9
uzi,19,0.37,0.32,0.00,7
"Khalil
FUR",52,0.50,0.21,0.02,14
Cobalt,17,0.29,0.29,0.00,5
DannyB,18,0.33,0.56,0.00,6
joyuri,31,0.42,0.19,0.03,9
Palette,19,0.37,0.21,0.11,7
yonn,15,0.40,0.20,0.07,6
DudaRhex,15,0.60,0.00,0.07,9
Garza,18,0.61,0.11,0.11,11
"gabiTê
TLV",49,0.39,0.27,0.00,7
"Whimp
CG",107,0.42,0.27,0.04,13
doriftoh,15,0.53,0.07,0.13,8
Wangle,16,0.38,0.31,0.06,6
girlqueen27,19,0.32,0.32,0.16,6
mindless,15,0.27,0.20,0.00,4
mirai,16,0.50,0.38,0.00,8
"Mcfly
SNX.F",16,0.25,0.13,0.00,4
xia,16,0.50,0.19,0.00,8
"wiffi
FG",19,0.42,0.21,0.11,8
Amaiyou,13,0.46,0.38,0.08,6
"Bea2
GA",39,0.41,0.31,0.10,11
"Neiker
MT",18,0.39,0.11,0.00,7
yuKitsu,51,0.47,0.16,0.04,13
"LarryBanks
TOR",34,0.47,0.12,0.15,11
yuno,14,0.50,0.21,0.00,7
celinAts,21,0.38,0.14,0.10,8
miz,38,0.42,0.29,0.08,8
"Crz
6K",20,0.15,0.15,0.00,3
asa,16,0.38,0.25,0.13,6
"Chillah
Gate",39,0.59,0.15,0.21,14
"IrisBell
Behi",19,0.37,0.11,0.11,7
Sunberries,38,0.47,0.18,0.08,13
Yukarin7S,41,0.44,0.17,0.05,9
Akame,17,0.29,0.12,0.06,5
"Zeke
SEN",42,0.40,0.29,0.05,13
weber,35,0.31,0.29,0.00,7
sols,15,0.60,0.33,0.07,9
VOLTAGE,17,0.47,0.18,0.12,8
Yona,42,0.48,0.24,0.10,13
Van,36,0.39,0.11,0.14,7
"Sunset
Curs",16,0.31,0.38,0.00,5
zadquiel,22,0.41,0.18,0.09,9
"havoc
FUR",52,0.46,0.15,0.08,10
Obskury,53,0.43,0.30,0.08,10
Prime,35,0.40,0.26,0.00,7
PieForLife,14,0.29,0.21,0.07,4
Tessa,16,0.56,0.06,0.06,9
joko,55,0.47,0.22,0.11,13
"xZe
SPE",20,0.45,0.10,0.05,9
"Tempt
VLYN",15,0.33,0.20,0.00,5
naliv,15,0.47,0.13,0.13,7
Poe Eight Oh,34,0.47,0.18,0.00,12
Xylandir,21,0.38,0.19,0.05,8
dutra,39,0.31,0.23,0.00,7
"azul
FIRE",18,0.28,0.22,0.06,5
smoke,15,0.60,0.07,0.07,9
eLys,19,0.47,0.05,0.11,9
"Marco
SKUL",34,0.32,0.26,0.00,7
"kDmi
RVNT",42,0.40,0.26,0.02,15
EMIYA,57,0.40,0.23,0.09,10
Slokina,13,0.62,0.00,0.15,8
"Leare
ZETA",32,0.41,0.09,0.06,7
"freya
BCK",33,0.61,0.15,0.03,12
"oitaN
IGZ",17,0.41,0.29,0.12,7
"Mooky
Orla",14,0.43,0.14,0.07,6
"Contair
GODS",33,0.42,0.21,0.09,7
Tanex,17,0.29,0.35,0.06,5
sher,17,0.35,0.18,0.00,6
"Hydro
spec",32,0.53,0.06,0.06,15
eerie,31,0.58,0.16,0.16,17
"Jobbie
USF",16,0.38,0.06,0.06,6
DIVINE DABBER,15,0.60,0.00,0.20,9
WODZ,39,0.33,0.31,0.03,8
Asa,40,0.48,0.23,0.08,13
Nimona,14,0.43,0.29,0.07,6
"p3w
Team",54,0.39,0.35,0.02,12
"Flonson
AWAK",34,0.32,0.15,0.06,7
"mityu
CGST",15,0.20,0.47,0.00,3
"Xinsanity
Sove",15,0.47,0.20,0.00,7
Tillvx,21,0.48,0.10,0.14,10
jessenia,27,0.37,0.22,0.04,6
"ANGE1
NAVI",40,0.40,0.23,0.10,9
"reshi
FIRE",18,0.44,0.11,0.00,8
xiph,21,0.24,0.52,0.00,5
Arcues,16,0.44,0.13,0.06,7
"QueYa
ROA",36,0.28,0.31,0.03,5
"Joanne
MJY.M",24,0.33,0.25,0.04,8
Lau,18,0.22,0.28,0.00,4
POTATOMUNCHA,18,0.50,0.11,0.11,9
"Dallas
ORA",22,0.32,0.27,0.00,7
"Yuubi
Ay",17,0.53,0.47,0.18,9
"humanz
FIVE",15,0.33,0.53,0.00,5
"Wendigo
F5 E",36,0.36,0.28,0.14,9
Rylie,23,0.43,0.09,0.09,10
kilroy,20,0.45,0.05,0.05,9
azure294,31,0.35,0.23,0.00,7
Arthwook,17,0.41,0.35,0.12,7
Pit,14,0.36,0.50,0.07,5
nysa,13,0.54,0.15,0.08,7
KylenChoo,15,0.47,0.00,0.07,7
"bae
FUR.F",16,0.25,0.44,0.06,4
nyla,31,0.26,0.42,0.00,6
NaZooie,15,0.40,0.20,0.00,6
banjo,97,0.35,0.25,0.02,14
MayBee,16,0.50,0.25,0.06,8
souhm,46,0.39,0.30,0.04,7
Magnus,50,0.36,0.12,0.04,7
"Kyrin
50 S",36,0.28,0.25,0.00,6
fyre,16,0.38,0.25,0.00,6
CRIME,19,0.37,0.16,0.21,7
andyms,57,0.28,0.19,0.04,9
Solres,31,0.29,0.42,0.00,7
"acts
AME",23,0.35,0.04,0.09,8
"Tempura
SZ",42,0.33,0.21,0.05,8
tkzin,16,0.50,0.13,0.19,8
Styx,19,0.42,0.00,0.11,8
"falltw
ZETA",32,0.41,0.22,0.06,7
yurim,23,0.30,0.39,0.13,7
ScorchXG,32,0.38,0.25,0.03,9
shayellow,32,0.31,0.09,0.13,6
burke,20,0.35,0.25,0.15,7
syn,14,0.43,0.00,0.00,6
Anirir,20,0.30,0.25,0.05,6
"Jaile
OBF",23,0.39,0.13,0.09,9
"law
AWAK",36,0.28,0.17,0.00,6
calsfu,14,0.29,0.07,0.00,4
Fox,20,0.30,0.10,0.15,6
mari,13,0.46,0.08,0.15,6
"Maxxyy
LVR",20,0.60,0.10,0.05,12
HUSH,15,0.40,0.20,0.07,6
KIM,14,0.50,0.00,0.00,7
rich,16,0.38,0.19,0.06,6
"Jinsoo
Equi",14,0.36,0.14,0.14,5
"Diamond
CSUN.B",24,0.25,0.21,0.04,6
ramsito,31,0.48,0.19,0.06,12
"Dynasty
MCOM",14,0.43,0.07,0.00,6
ephemerate,32,0.41,0.16,0.03,9
Pompurin,13,0.38,0.08,0.08,5
SaucyYan,20,0.25,0.10,0.00,5
TonkeyyKong,15,0.33,0.20,0.00,5
Copy,17,0.29,0.18,0.06,5
Bolillo,17,0.29,0.29,0.06,5
"chqse
Six",15,0.27,0.27,0.00,4
nosby,18,0.33,0.11,0.00,6
Deyaa,19,0.32,0.32,0.05,6
jaidenbang,14,0.21,0.36,0.07,3
"Agla
Team",16,0.38,0.19,0.06,6
"noticha
FATE.F",55,0.49,0.09,0.15,16
Apple,14,0.36,0.21,0.00,5
"tone
 Swa",17,0.35,0.24,0.00,6
"JakesTommo
Espo",21,0.29,0.19,0.10,6
proxy,15,0.60,0.13,0.13,9
venus,17,0.47,0.41,0.06,8
